Year,시도,시군구,구분,Value
2015,2.서울특별시,중랑구,아파트-월세,102.29
2016,2.서울특별시,중랑구,아파트-월세,101.169
2017,2.서울특별시,중랑구,아파트-월세,100.667
2018,2.서울특별시,중랑구,아파트-월세,100.413
2019,2.서울특별시,중랑구,아파트-월세,100.519
2020,2.서울특별시,중랑구,아파트-월세,100.364
2021,2.서울특별시,중랑구,아파트-월세,100.355
2015,3.인천광역시,,아파트-월세,99.53
2016,3.인천광역시,,아파트-월세,99.565
2017,3.인천광역시,,아파트-월세,99.469
2018,3.인천광역시,,아파트-월세,99.395
2019,3.인천광역시,,아파트-월세,98.757
2020,3.인천광역시,,아파트-월세,98.521
2021,3.인천광역시,,아파트-월세,103.279
2015,3.인천광역시,계양구,아파트-월세,101.449
2016,3.인천광역시,계양구,아파트-월세,101.143
2017,3.인천광역시,계양구,아파트-월세,101.42
2018,3.인천광역시,계양구,아파트-월세,101.411
2019,3.인천광역시,계양구,아파트-월세,101.005
2020,3.인천광역시,계양구,아파트-월세,100.318
2021,3.인천광역시,계양구,아파트-월세,103.322
2015,3.인천광역시,남동구,아파트-월세,97.824
2016,3.인천광역시,남동구,아파트-월세,97.907
2017,3.인천광역시,남동구,아파트-월세,97.972
2018,3.인천광역시,남동구,아파트-월세,98.027
2019,3.인천광역시,남동구,아파트-월세,97.929
2020,3.인천광역시,남동구,아파트-월세,98.012
2021,3.인천광역시,남동구,아파트-월세,101.013
2015,3.인천광역시,동구,아파트-월세,98.775
2016,3.인천광역시,동구,아파트-월세,100.02
2017,3.인천광역시,동구,아파트-월세,100.167
2018,3.인천광역시,동구,아파트-월세,100.115
2019,3.인천광역시,동구,아파트-월세,100.193
2020,3.인천광역시,동구,아파트-월세,100.259
2021,3.인천광역시,동구,아파트-월세,100.441
2015,3.인천광역시,미추홀구,아파트-월세,101.823
2016,3.인천광역시,미추홀구,아파트-월세,101.701
2017,3.인천광역시,미추홀구,아파트-월세,101.526
2018,3.인천광역시,미추홀구,아파트-월세,101.501
2019,3.인천광역시,미추홀구,아파트-월세,100.751
2020,3.인천광역시,미추홀구,아파트-월세,100.384
2021,3.인천광역시,미추홀구,아파트-월세,102.294
2015,3.인천광역시,부평구,아파트-월세,101.999
2016,3.인천광역시,부평구,아파트-월세,102.654
2017,3.인천광역시,부평구,아파트-월세,102.32
2018,3.인천광역시,부평구,아파트-월세,102.349
2019,3.인천광역시,부평구,아파트-월세,101.731
2020,3.인천광역시,부평구,아파트-월세,100.748
2021,3.인천광역시,부평구,아파트-월세,101.537
2015,3.인천광역시,서구,아파트-월세,101.26
2016,3.인천광역시,서구,아파트-월세,100.783
2017,3.인천광역시,서구,아파트-월세,100.377
2018,3.인천광역시,서구,아파트-월세,100.342
2019,3.인천광역시,서구,아파트-월세,100.231
2020,3.인천광역시,서구,아파트-월세,99.336
2021,3.인천광역시,서구,아파트-월세,101.766
2015,3.인천광역시,연수구,아파트-월세,94.196
2016,3.인천광역시,연수구,아파트-월세,94.332
2017,3.인천광역시,연수구,아파트-월세,94.329
2018,3.인천광역시,연수구,아파트-월세,93.777
2019,3.인천광역시,연수구,아파트-월세,92.007
2020,3.인천광역시,연수구,아파트-월세,93.327
2021,3.인천광역시,연수구,아파트-월세,111.111
2015,3.인천광역시,중구,아파트-월세,101.406
2016,3.인천광역시,중구,아파트-월세,100.894
2017,3.인천광역시,중구,아파트-월세,100.794
2018,3.인천광역시,중구,아파트-월세,101.141
2019,3.인천광역시,중구,아파트-월세,99.503
2020,3.인천광역시,중구,아파트-월세,98.492
2021,3.인천광역시,중구,아파트-월세,100.594
2015,4.경기도,,아파트-월세,101.717
2016,4.경기도,,아파트-월세,100.957
2017,4.경기도,,아파트-월세,100.687
2018,4.경기도,,아파트-월세,100.8
2019,4.경기도,,아파트-월세,99.898
2020,4.경기도,,아파트-월세,99.583
2021,4.경기도,,아파트-월세,102.44
2015,4.경기도,고양시,아파트-월세,101.349
2016,4.경기도,고양시,아파트-월세,101.213
2017,4.경기도,고양시,아파트-월세,101.198
2018,4.경기도,고양시,아파트-월세,101.15
2019,4.경기도,고양시,아파트-월세,101.274
2020,4.경기도,고양시,아파트-월세,100.566
2021,4.경기도,고양시,아파트-월세,103.005
2015,4.경기도,과천시,아파트-월세,103.776
2016,4.경기도,과천시,아파트-월세,102.116
2017,4.경기도,과천시,아파트-월세,102.713
2018,4.경기도,과천시,아파트-월세,101.341
2019,4.경기도,과천시,아파트-월세,97.529
2020,4.경기도,과천시,아파트-월세,99.083
2021,4.경기도,과천시,아파트-월세,101.859
2015,4.경기도,광명시,아파트-월세,105.129
2016,4.경기도,광명시,아파트-월세,103.363
2017,4.경기도,광명시,아파트-월세,101.628
2018,4.경기도,광명시,아파트-월세,101.605
2019,4.경기도,광명시,아파트-월세,101.222
2020,4.경기도,광명시,아파트-월세,100.216
2021,4.경기도,광명시,아파트-월세,101.235
2015,4.경기도,광주시,아파트-월세,96.634
2016,4.경기도,광주시,아파트-월세,96.614
2017,4.경기도,광주시,아파트-월세,96.954
2018,4.경기도,광주시,아파트-월세,96.822
2019,4.경기도,광주시,아파트-월세,96.858
2020,4.경기도,광주시,아파트-월세,97.475
2021,4.경기도,광주시,아파트-월세,103.019
2015,4.경기도,구리시,아파트-월세,100.801
2016,4.경기도,구리시,아파트-월세,100.172
2017,4.경기도,구리시,아파트-월세,100
2018,4.경기도,구리시,아파트-월세,100.61
2019,4.경기도,구리시,아파트-월세,100.858
2020,4.경기도,구리시,아파트-월세,99.522
2021,4.경기도,구리시,아파트-월세,101.563
2015,4.경기도,군포시,아파트-월세,104.101
2016,4.경기도,군포시,아파트-월세,101.082
2017,4.경기도,군포시,아파트-월세,100.696
2018,4.경기도,군포시,아파트-월세,100.866
2019,4.경기도,군포시,아파트-월세,101.258
2020,4.경기도,군포시,아파트-월세,100.404
2021,4.경기도,군포시,아파트-월세,101.178
2015,4.경기도,김포시,아파트-월세,100.591
2016,4.경기도,김포시,아파트-월세,100.277
2017,4.경기도,김포시,아파트-월세,100.582
2018,4.경기도,김포시,아파트-월세,100.584
2019,4.경기도,김포시,아파트-월세,100.663
2020,4.경기도,김포시,아파트-월세,100.201
2021,4.경기도,김포시,아파트-월세,103.578
2015,4.경기도,남양주시,아파트-월세,98.565
2016,4.경기도,남양주시,아파트-월세,97.559
2017,4.경기도,남양주시,아파트-월세,97.092
2018,4.경기도,남양주시,아파트-월세,96.992
2019,4.경기도,남양주시,아파트-월세,96.693
2020,4.경기도,남양주시,아파트-월세,96.687
2021,4.경기도,남양주시,아파트-월세,101.755
2015,4.경기도,동두천시,아파트-월세,97.177
2016,4.경기도,동두천시,아파트-월세,96.646
2017,4.경기도,동두천시,아파트-월세,96.883
2018,4.경기도,동두천시,아파트-월세,96.868
2019,4.경기도,동두천시,아파트-월세,96.023
2020,4.경기도,동두천시,아파트-월세,96.178
2021,4.경기도,동두천시,아파트-월세,102.672
2015,4.경기도,부천시,아파트-월세,100.924
2016,4.경기도,부천시,아파트-월세,100.253
2017,4.경기도,부천시,아파트-월세,100.16
2018,4.경기도,부천시,아파트-월세,100.23
2019,4.경기도,부천시,아파트-월세,100.134
2020,4.경기도,부천시,아파트-월세,99.303
2021,4.경기도,부천시,아파트-월세,99.753
2015,4.경기도,성남시,아파트-월세,99.675
2016,4.경기도,성남시,아파트-월세,98.87
2017,4.경기도,성남시,아파트-월세,98.322
2018,4.경기도,성남시,아파트-월세,99.108
2019,4.경기도,성남시,아파트-월세,99.313
2020,4.경기도,성남시,아파트-월세,99.512
2021,4.경기도,성남시,아파트-월세,100.261
2015,4.경기도,수원시,아파트-월세,102.265
2016,4.경기도,수원시,아파트-월세,101.453
2017,4.경기도,수원시,아파트-월세,101.112
2018,4.경기도,수원시,아파트-월세,101.368
2019,4.경기도,수원시,아파트-월세,99.749
2020,4.경기도,수원시,아파트-월세,99.719
2021,4.경기도,수원시,아파트-월세,102.524
2015,4.경기도,시흥시,아파트-월세,101.096
2016,4.경기도,시흥시,아파트-월세,101.1
2017,4.경기도,시흥시,아파트-월세,101.018
2018,4.경기도,시흥시,아파트-월세,101.552
2019,4.경기도,시흥시,아파트-월세,101.45
2020,4.경기도,시흥시,아파트-월세,101.067
2021,4.경기도,시흥시,아파트-월세,106.559
2015,4.경기도,안산시,아파트-월세,104.014
2016,4.경기도,안산시,아파트-월세,101.937
2017,4.경기도,안산시,아파트-월세,101.509
2018,4.경기도,안산시,아파트-월세,102.529
2019,4.경기도,안산시,아파트-월세,101.665
2020,4.경기도,안산시,아파트-월세,100.539
2021,4.경기도,안산시,아파트-월세,104.907
2015,4.경기도,안성시,아파트-월세,100.83
2016,4.경기도,안성시,아파트-월세,100.665
2017,4.경기도,안성시,아파트-월세,100.485
2018,4.경기도,안성시,아파트-월세,100.066
2019,4.경기도,안성시,아파트-월세,100.302
2020,4.경기도,안성시,아파트-월세,99.916
2021,4.경기도,안성시,아파트-월세,108.583
2015,4.경기도,안양시,아파트-월세,101.84
2016,4.경기도,안양시,아파트-월세,99.937
2017,4.경기도,안양시,아파트-월세,99.645
2018,4.경기도,안양시,아파트-월세,99.805
2019,4.경기도,안양시,아파트-월세,100.123
2020,4.경기도,안양시,아파트-월세,100.06
2021,4.경기도,안양시,아파트-월세,100.604
2015,4.경기도,양주시,아파트-월세,101.744
2016,4.경기도,양주시,아파트-월세,101.933
2017,4.경기도,양주시,아파트-월세,101.96
2018,4.경기도,양주시,아파트-월세,102.027
2019,4.경기도,양주시,아파트-월세,100.454
2020,4.경기도,양주시,아파트-월세,99.057
2021,4.경기도,양주시,아파트-월세,101.091
2015,4.경기도,여주시,아파트-월세,100.693
2016,4.경기도,여주시,아파트-월세,99.911
2017,4.경기도,여주시,아파트-월세,99.803
2018,4.경기도,여주시,아파트-월세,99.743
2019,4.경기도,여주시,아파트-월세,99.531
2020,4.경기도,여주시,아파트-월세,99.693
2021,4.경기도,여주시,아파트-월세,101.862
2015,4.경기도,오산시,아파트-월세,104.624
2016,4.경기도,오산시,아파트-월세,105
2017,4.경기도,오산시,아파트-월세,105.182
2018,4.경기도,오산시,아파트-월세,102.845
2019,4.경기도,오산시,아파트-월세,100.186
2020,4.경기도,오산시,아파트-월세,99.605
2021,4.경기도,오산시,아파트-월세,105.56
2015,4.경기도,용인시,아파트-월세,102.21
2016,4.경기도,용인시,아파트-월세,101.914
2017,4.경기도,용인시,아파트-월세,101.869
2018,4.경기도,용인시,아파트-월세,101.725
2019,4.경기도,용인시,아파트-월세,99.781
2020,4.경기도,용인시,아파트-월세,99.441
2021,4.경기도,용인시,아파트-월세,101.499
2015,4.경기도,의왕시,아파트-월세,100.37
2016,4.경기도,의왕시,아파트-월세,100.116
2017,4.경기도,의왕시,아파트-월세,99.875
2018,4.경기도,의왕시,아파트-월세,99.967
2019,4.경기도,의왕시,아파트-월세,100.768
2020,4.경기도,의왕시,아파트-월세,99.207
2021,4.경기도,의왕시,아파트-월세,102.957
2015,4.경기도,의정부시,아파트-월세,100.96
2016,4.경기도,의정부시,아파트-월세,99.891
2017,4.경기도,의정부시,아파트-월세,99.867
2018,4.경기도,의정부시,아파트-월세,99.871
2019,4.경기도,의정부시,아파트-월세,99.838
2020,4.경기도,의정부시,아파트-월세,99.342
2021,4.경기도,의정부시,아파트-월세,102.35
2015,4.경기도,이천시,아파트-월세,100.468
2016,4.경기도,이천시,아파트-월세,100.645
2017,4.경기도,이천시,아파트-월세,100.661
2018,4.경기도,이천시,아파트-월세,100.347
2019,4.경기도,이천시,아파트-월세,100.107
2020,4.경기도,이천시,아파트-월세,100.156
2021,4.경기도,이천시,아파트-월세,101.758
2015,4.경기도,파주시,아파트-월세,105.071
2016,4.경기도,파주시,아파트-월세,104.643
2017,4.경기도,파주시,아파트-월세,104.588
2018,4.경기도,파주시,아파트-월세,102.229
2019,4.경기도,파주시,아파트-월세,101.393
2020,4.경기도,파주시,아파트-월세,100.165
2021,4.경기도,파주시,아파트-월세,102.741
2015,4.경기도,평택시,아파트-월세,103.547
2016,4.경기도,평택시,아파트-월세,103.586
2017,4.경기도,평택시,아파트-월세,103.21
2018,4.경기도,평택시,아파트-월세,104.123
2019,4.경기도,평택시,아파트-월세,96.939
2020,4.경기도,평택시,아파트-월세,97.949
2021,4.경기도,평택시,아파트-월세,105.525
2015,4.경기도,포천시,아파트-월세,100.372
2016,4.경기도,포천시,아파트-월세,99.87
2017,4.경기도,포천시,아파트-월세,99.704
2018,4.경기도,포천시,아파트-월세,100.055
2019,4.경기도,포천시,아파트-월세,100.212
2020,4.경기도,포천시,아파트-월세,99.988
2021,4.경기도,포천시,아파트-월세,102.373
2015,4.경기도,하남시,아파트-월세,97.852
2016,4.경기도,하남시,아파트-월세,97.638
2017,4.경기도,하남시,아파트-월세,96.77
2018,4.경기도,하남시,아파트-월세,98.825
2019,4.경기도,하남시,아파트-월세,95.852
2020,4.경기도,하남시,아파트-월세,100.567
2021,4.경기도,하남시,아파트-월세,101.783
2015,4.경기도,화성시,아파트-월세,104.757
2016,4.경기도,화성시,아파트-월세,103.302
2017,4.경기도,화성시,아파트-월세,102.31
